2025-11-05 23:20:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:37:47.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [07] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:37:48.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:37:49.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 20], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:37:50.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:37:51.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:37:52.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:37:53.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:37:55.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 20], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:37:57.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:37:59.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:38:01.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 20], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:38:03.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 07], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:38:05.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:38:07.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 20], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:38:09.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 07], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:38:11.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:38:13.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 20], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:38:15.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:17.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:38:19.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 20], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 00:38:21.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:23.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:38:25.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 20], Offset: 800, Limit: 100, Categories: [5070]
2025-11-06 00:38:27.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:29.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:38:31.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:33.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 20], Offset: 900, Limit: 100, Categories: [5070]
2025-11-06 00:38:35.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 00:38:37.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:39.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:41.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 800, Limit: 100, Categories: [5070]
2025-11-06 00:38:43.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:45.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:47.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01], Offset: 900, Limit: 100, Categories: [5070]
2025-11-06 00:38:49.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:51.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 20], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:38:53.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:55.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:57.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:38:59.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:39:01.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:03.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:05.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:39:07.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:09.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:11.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:39:13.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:15.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:17.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:39:19.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 4th Season 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:21.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 20], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:39:23.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:39:25.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:27.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:29.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:31.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:33.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 07], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:39:35.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:37.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 07], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:39:39.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:41.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 07], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:39:43.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:39:45.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S04E07], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:46.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [01] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:47.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:39:48.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:49.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:50.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:51.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:39:52.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S01E01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:53.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:39:54.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:55.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:39:56.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S01E01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:57.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:39:58.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:39:59.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:00.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:01.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:40:02.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:03.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:40:04.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:05.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:40:06.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S4 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:07.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:40:08.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S4] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:09.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:40:10.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku No Hero Academia 2019 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:11.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:40:12.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku No Hero Academia 2019] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:13.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 00:40:14.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 4th Season 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:15.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:40:16.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 4th Season] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:17.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:40:18.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S4 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:19.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 800, Limit: 100, Categories: [5070]
2025-11-06 00:40:20.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S4] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:21.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:40:22.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S4 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:23.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:40:24.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S4] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:25.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 20], Offset: 900, Limit: 100, Categories: [5070]
2025-11-06 00:40:26.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:27.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:28.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:29.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:40:30.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:31.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:32.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:33.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S02E20], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:35.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:40:37.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 01], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:40:39.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 00:40:41.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 800, Limit: 100, Categories: [5070]
2025-11-06 00:40:43.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 01], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:40:45.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [08] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 900, Limit: 100, Categories: [5070]
2025-11-06 00:40:47.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:49.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 01], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:40:51.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:53.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01E01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:55.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:40:57.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:40:59.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:40:59.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [21] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:01.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:01.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:03.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 01], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:41:03.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:05.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:41:05.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:07.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:41:07.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:09.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 01], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:41:09.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:11.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:41:11.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:13.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:41:13.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:15.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 01], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:41:15.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:17.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:17.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:19.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:41:19.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:21.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 21], Offset: 0, Limit: 100, Categories: [5070]
