2025-10-22 23:33:02.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-24 09:17:31.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 09:17:31.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 09:24:31.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 09:24:31.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 09:31:30.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 09:31:30.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 09:33:01.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 09:33:01.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 09:40:01.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 09:40:01.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 09:48:31.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 09:48:31.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 09:55:31.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 09:55:31.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 10:02:00.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 10:02:00.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 10:04:01.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 10:04:01.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 10:11:01.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 10:11:01.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 10:19:31.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 10:19:31.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 10:26:31.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 10:26:31.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 10:32:30.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 10:32:30.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 10:35:02.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 10:35:02.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 10:42:01.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 10:42:01.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 10:50:32.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 10:50:32.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 10:57:32.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 10:57:32.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 11:03:00.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 11:03:00.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 11:06:02.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 11:06:02.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 11:13:02.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 11:13:02.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 11:21:32.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 11:21:32.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 11:28:32.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 11:28:32.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 11:33:30.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 11:33:30.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 11:37:02.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 11:37:02.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 11:44:02.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 11:44:02.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 11:52:32.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 11:52:32.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 11:59:32.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 11:59:32.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 12:04:00.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 12:04:00.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 12:08:02.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 12:08:02.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 12:15:02.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 12:15:02.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 12:23:32.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 12:23:32.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 12:30:32.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 12:30:32.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 12:34:30.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 12:34:30.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 12:39:02.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 12:39:02.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 12:46:02.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 12:46:02.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 12:54:32.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 12:54:32.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 13:01:33.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 13:01:33.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 13:05:00.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 13:05:00.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 13:10:03.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 13:10:03.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 13:17:03.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 13:17:03.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 13:25:33.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 13:25:33.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 13:32:33.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 13:32:33.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 13:35:30.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 13:35:30.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 13:41:03.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 13:41:03.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 13:48:03.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 13:48:03.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 13:56:33.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 13:56:33.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 14:03:33.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 14:03:33.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 14:06:00.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 14:06:00.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 14:12:03.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 14:12:03.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 14:19:03.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 14:19:03.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 14:27:33.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 14:27:33.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 14:34:33.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 14:34:33.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 14:36:31.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 14:36:31.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 14:43:03.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 14:43:03.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 14:50:03.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 14:50:03.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 14:50:05.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 100, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 14:50:07.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 200, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 14:50:09.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 300, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 14:58:33.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 14:58:33.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 15:05:33.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 15:05:33.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 15:07:01.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 15:07:01.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 15:14:04.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 15:14:04.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 15:21:04.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 15:21:04.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 15:29:34.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 15:29:34.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 15:36:34.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 15:36:34.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 15:37:31.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 15:37:31.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 15:45:04.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 15:45:04.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 15:52:04.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 15:52:04.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 16:00:34.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 16:00:34.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 16:07:34.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-10-24 16:07:34.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 16:08:01.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-10-24 16:08:01.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-10-24 16:16:04.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045, 5070]
2025-10-24 16:16:04.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050, 5070]
2025-10-24 16:23:04.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-10-24 16:23:04.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
